col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145,col146,col147,col148,col149,col150,col151,col152,col153,target
121,277,779,2497,214,479,1325,436,943,988,121,-33240,9131530,-2508608946.0,-25680,7054561,-1937991455.0,5450160,-1497212897.0,-1156719516.0,68656.45739,1075208.851,183389492.9,28002178133.0,1075208.851,26763312.15,2516931788.0,183389492.9,2516931788.0,28002178133.0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,2,1,0,1,0,0,14,10,17,5,16,16,6,19,6,12,37,324,4376,80928,427,3544,46888,4827,34632,46657,37,-11664,3678536,-1160588160.0,-15372.0,4845724.0,-1528159744.0,6386342.0,-2013092156.0,-2653189152.0,4.47e+22,-5.62e+24,1.52e+30,-4.85e+33,-5.62e+24,-6.530000000000001e+27,3.77e+32,1.52e+30,3.77e+32,-4.85e+33,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,11.0,3.0,0.0,8.0,0.0,0.0,-13.0,-17.0,65.0,-12005.0,-203.0,-812.0,-8372.0,-2203.0,-4000.0,-10433.0,-13.0,-238.0,-4270.0,-87298.0,-2842.0,-52577.0,-961457.0,-620338.0,-11579971.0,-135198892.0,-1.57e+22,1.7599999999999998e+25,-6.26e+29,-1.39e+33,1.7599999999999998e+25,4.980000000000001e+28,-6.66e+32,-6.26e+29,-6.66e+32,-1.39e+33,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0
89,163,369,955,154,262,562,320,496,760,89,-14344,2311872,-372623728.0,-13552,2184136,-352021512.0,2063612,-332583248.0,-314241784.0,12624.84444,68218.46853,7510770.698,630062418.0,68218.46853,1189587.048,24500147.2,7510770.698,24500147.2,630062418.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,18,8,16,8,8,13,18,17,216,2868,39564,272,3186,39338,4862,54676,90002,17,-3456,702708,-142906644,-4352,884466,-179783158.0,1114622.0,-226456316.0,-285608462.0,2.05e+22,-2.4899999999999997e+25,1.34e+30,-2.1900000000000003e+34,-2.4899999999999997e+25,6.6900000000000005e+28,-2.32e+33,1.34e+30,-2.32e+33,-2.1900000000000003e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,25.0,297.0,4053.0,61281.0,364.0,4098.0,53050.0,5626.0,60836.0,91102.0,25.0,-7128.0,2032860.0,-579907548.0,-8736.0,2490582.0,-710234126.0,3053034.0,-870322294.0,-1067080458.0,3.02e+22,-2.6e+25,1.6e+30,-2.02e+34,-2.6e+25,4.59e+28,-1.91e+33,1.6e+30,-1.91e+33,-2.02e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
397,1640,8502,48866,1466,5912,30254,6506,25786,31946,397,-649440,1062400502,-1737950000000.0,-580536,949680712,-1553560000000.0,848923126,-1388730000000.0,-1241390000000.0,47304866.55,815212619.9,4586490000000.0,-148752000000000.0,815212619.9,267399000000.0,-89455700000000.0,4586490000000.0,-89455700000000.0,-148752000000000.0,3,2,3,7,3,1,0,2,5,1,0,2,3,1,3,2,1,5,0,0,0,12,1,4,4,4,15,15,3,4,13,3,4,17,3,18,4,18,4,9,15,5,5,13,12.0,18.0,1.0,16.0,18.0,13.0,6.0,14.0,18.0,10.0,9.0,9.0,8.0,5.0,2.0,1.0,8.0,16.0,9.0,9.0,2.0,2601.0,26647.0,322147.0,4316011.0,26282.0,256162.0,3032440.0,394738.0,3739238.0,6257618.0,2601.0,-69282200.0,1845450000000.0,-4.92e+16,-68333200.0,1820170000000.0,-4.85e+16,1795240000000.0,-4.78194e+16,-4.72e+16,3.14e+24,7.05e+26,1.2500000000000001e+32,-1.2999999999999999e+36,7.05e+26,9.44e+30,-9.410000000000001e+34,1.2500000000000001e+32,-9.410000000000001e+34,-1.2999999999999999e+36,67.0,82.0,33.0,67.0,80.0,30.0,0.0,76.0,173.0,33.0,0.0,25.0,62.0,31.0,33.0,68.0,13.0,117.0,0.0,0.0,0.0,5299.0,44874.0,575300.0,8659980.0,43416.0,352036.0,4463054.0,0.0
128,264,684,2058,226,436,1064,474,852,1126,128,-33528,8782380,-2300507670.0,-28702,7518100,-1969295728.0,6436050,-1685829356.0,-1443217246.0,72628.31856,1141172.584,202192410.3,29728976459.0,1141172.584,30865997.53,2648654814.0,202192410.3,2648654814.0,29728976459.0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,1,1,1,1,0,0,0,18,14,14,10,17,9,15,5,16,10,13,-202,-6348,-132340,506,1636,-23576,10224,60504,188546,13,2424,442496,78444852.0,-6072.0,-1122696.0,-202618784.0,2826620.0,517662840.0,-1310873646.0,1.57e+22,-1.0699999999999999e+26,2.52e+30,-4.75e+34,-1.0699999999999999e+26,4.6500000000000005e+28,-5.39e+33,2.52e+30,-5.39e+33,-4.75e+34,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,5.0,7.0,9.0,5.0,1.0,0.0,0.0,0.0,43.0,950.0,17300.0,300758.0,86.0,6244.0,138696.0,-3856.0,23896.0,-118594.0,43.0,-39900.0,37019800.0,-34344004242.0,-3612.0,3355944.0,-3117812704.0,299380.0,-278434872.0,-24565986.0,5.19e+22,1.14e+26,-4.26e+29,3.8600000000000004e+34,1.14e+26,-3.78e+28,5.48e+33,-4.26e+29,5.48e+33,3.8600000000000004e+34,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0
66,120,260,636,100,170,342,168,270,304,66,-7800,921860,-108956964.0,-6500,768170,-90786458.0,640168,-75653890.0,-63050096.0,9362.244189,71537.20484,4462199.316,456677400.4,71537.20484,799448.5075,36146398.68,4462199.316,36146398.68,456677400.4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,10,6,16,18,16,8,196,3832,69520,8,1216,29584,-952,3184,-26272,8,-1372,234328,-39831376,-56,10624,-2014384,-568,107600.0,-5984.0,9.66e+21,2.36e+25,-1.35e+29,8.23e+33,2.36e+25,-1.12e+28,1.13e+33,-1.35e+29,1.13e+33,8.23e+33,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,-2.0,-128.0,-2912.0,-55424.0,88.0,-128.0,-14864.0,2488.0,14224.0,50848.0,-2.0,-384.0,-68448.0,-11659392.0,264.0,44928.0,7417584.0,-28488.0,-4600944.0,2801376.0,-2.42e+21,-3.2399999999999996e+25,5.61e+29,-1.3700000000000002e+34,-3.2399999999999996e+25,2.19e+28,-1.64e+33,5.61e+29,-1.64e+33,-1.3700000000000002e+34,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
107,192,398,918,230,411,859,562,1005,1484,107,-20352,3871118,-736328682.0,-24380,4637211,-882035385.0,5555062,-1056603159.0,-1265754296.0,15178.18376,15856.18458,10537409.91,772787669.2,15856.18458,1053469.916,-16974398.58,10537409.91,-16974398.58,772787669.2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,6,18,3,16,16,5,18,15,10,12,290,3740,39770,-16,1092,8428,734,23124,41084,12,-3190,844740,-222715030,176.0,-45308.0,11545308.0,3294.0,-822952.0,113180.0,1.45e+22,4.37e+25,3.9600000000000004e+29,-1.23e+34,4.37e+25,1.83e+29,-1.4e+33,3.9600000000000004e+29,-1.4e+33,-1.23e+34,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,9.0,0.0,0.0,0.0,30.0,140.0,1838.0,41312.0,758.0,6498.0,89890.0,12398.0,111096.0,191708.0,30.0,-4060.0,550638.0,-74818648.0,-21982.0,2977858.0,-404256354.0,16100190.0,-2183327512.0,-11787028168.0,3.62e+22,-1.26e+26,3.16e+30,-4.34e+34,-1.26e+26,-4.81e+28,-4.41e+33,3.16e+30,-4.41e+33,-4.34e+34,0.0,0.0,7.0,0.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,133,293,709,99,195,437,159,319,279,69,-9044,1185456,-155390240.0,-6732,882384,-115660366.0,656826,-86092616.0,-64086678.0,9787.800743,82968.40768,4731366.835,477836617.9,82968.40768,963364.2087,42215717.99,4731366.835,42215717.99,477836617.9,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,0,14,18,7,7,14,9,7,1,-961,-24527,195,1246,4150,3955,31718,72423,7,-6,-956,-21648,-1170,2221,188273,194080.0,-610277.0,-31900752.0,8.46e+21,-3.4699999999999995e+25,1.01e+30,-1.8e+34,-3.4699999999999995e+25,3.64e+28,-1.97e+33,1.01e+30,-1.97e+33,-1.8e+34,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,218.0,3770.0,65564.0,57.0,1435.0,29597.0,-623.0,3121.0,-27147.0,13.0,-2616.0,526534.0,-106002336.0,-684.0,138121.0,-27899633.0,35116.0,-7107475.0,-1772544.0,1.57e+22,2.5399999999999998e+25,-9.080000000000001e+27,9.54e+33,2.5399999999999998e+25,-2.1500000000000003e+28,1.4e+33,-9.080000000000001e+27,1.4e+33,9.54e+33,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
64,122,280,722,98,196,464,170,348,326,64,-7686,923088,-110868486.0,-6174,741468,-89051352.0,595618,-71531776.0,-57462366.0,9078.53982,67849.72006,4506063.652,444500300.9,67849.72006,812868.5064,33233540.06,4506063.652,33233540.06,444500300.9,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,20,6,6,5,10,15,2,-8,-262,-5338,-114400,176,-228,-22008,4934,19944,116390,-8,-2358,-691778,-202142076,1584,460892,133692792.0,-304826.0,-87879924.0,57480774.0,-9.66e+21,-7.78e+25,1.05e+30,-3.33e+34,-7.78e+25,5.8e+27,-4.44e+33,1.05e+30,-4.44e+33,-3.33e+34,0.0,7.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,314.0,6092.0,126908.0,-146.0,540.0,26532.0,-4754.0,-18072.0,-115310.0,13.0,-3768.0,1090648.0,-315203196.0,1752.0,-503744.0,144527004.0,229722.0,-65299876.0,28923798.0,1.57e+22,8.52e+25,-9.46e+29,3.36e+34,8.52e+25,3.27e+27,4.57e+33,-9.46e+29,4.57e+33,3.36e+34,0.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
91,203,601,2081,147,315,919,287,569,651,91,-18270,3668202,-736521504.0,-13230,2656164,-533294942.0,1923488,-386173478.0,-279659940.0,51634.19522,946579.571,139825331.1,21077249210.0,946579.571,25900597.93,2251498535.0,139825331.1,2251498535.0,21077249210.0,1,1,0,1,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,20,13,4,12,6,5,2,15,13,1,28,-434,-10418,-225782,1099,3913,10009,19617,98931,364951,28,11718,4886838,2029872582.0,-29673.0,-12397203.0,-5160225225.0,31422443.0,13104652785.0,-33248644773.0,3.38e+22,-2.33e+26,4.78e+30,-9.26e+34,-2.33e+26,-8.71e+28,-1.12e+34,4.78e+30,-1.12e+34,-9.26e+34,10.0,7.0,0.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,889.0,16375.0,320401.0,-371.0,2002.0,67432.0,-10153.0,-22036.0,-241919.0,28.0,-24003.0,20564721.0,-17608235949.0,10017.0,-8573292.0,7332810276.0,3568513.0,-3048581760.0,1265078067.0,3.38e+22,2e+26,-1.97e+30,7.040000000000001e+34,2e+26,1.03e+29,9.84e+33,-1.97e+30,9.84e+33,7.040000000000001e+34,1.0,4.0,0.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
146,354,1034,3372,329,761,2145,881,1929,2621,146,-51330,18046538,-6344841288.0,-47705,16771865,-5896618681.0,15587585,-5480186585.0,-5093281253.0,82841.67585,596971.7852,297916353.3,31242118023.0,596971.7852,28392883.44,168344298.4,297916353.3,168344298.4,31242118023.0,0,0,0,2,0,1,0,1,1,0,1,1,2,0,0,2,2,0,0,0,0,13,8,6,16,4,12,16,4,9,17,17,11,13,124,1949,30415,478859,885,15567,254367,7111,146555,58917,124.0,-239727.0,463459737.0,-895998000000.0,-108855.0,210449097.0,-406861000000.0,95560561.0,-184748000000.0,-83890469913.0,1.5e+23,1.42e+26,3.12e+30,1.7e+33,1.42e+26,1.9200000000000002e+29,2.5799999999999998e+33,3.12e+30,2.5799999999999998e+33,1.7e+33,0.0,0.0,0.0,13.0,0.0,3.0,0.0,2.0,9.0,0.0,12.0,6.0,14.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,85.0,359.0,-467.0,-52309.0,1678.0,12185.0,102217.0,27352.0,223349.0,422410.0,85.0,-30156.0,10696656.0,-3793548228.0,-140952.0,50011551.0,-17741373063.0,233729124.0,-82938594471.0,-387564000000.0,1.03e+23,-2.18e+26,7.26e+30,-9.38e+34,-2.18e+26,4.91e+28,-8.929999999999999e+33,7.26e+30,-8.929999999999999e+33,-9.38e+34,0.0,0.0,0.0,15.0,0.0,11.0,0.0,12.0,1.0
256,716,2492,9860,691,1918,6600,2365,6368,9325,256,-182580,130217116,-92871952044.0,-176205,125669942,-89628521836.0,121282539,-86499065836.0,-83479554183.0,726283.1856,7876301.771,10783822927.0,589995000000.0,7876301.771,1005349634.0,-110432000000.0,10783822927.0,-110432000000.0,589995000000.0,1,0,0,1,3,3,0,0,1,1,0,2,3,1,2,1,0,2,0,2,0,20,9,18,12,4,20,14,6,13,18,1,13,16,6,6,5,5,10,5,15,13,15,12,832.0,6854.0,55730.0,261554.0,11045.0,95144.0,872198.0,179561.0,1602314.0,3192821.0,832.0,-5695674.0,38991228010.0,-266925000000000.0,-9178395.0,62833112044.0,-430141000000000.0,101254000000.0,-693158000000000.0,-1117000000000000.0,1e+24,-5.51e+26,5.19e+31,-7.45e+35,-5.51e+26,2.67e+30,-7.460000000000001e+34,5.19e+31,-7.460000000000001e+34,-7.45e+35,11.0,0.0,0.0,5.0,52.0,37.0,0.0,0.0,2.0,18.0,0.0,27.0,42.0,7.0,42.0,13.0,0.0,13.0,0.0,7.0,0.0,301.0,5619.0,116227.0,2389371.0,3379.0,61315.0,1259859.0,24073.0,583225.0,-99275.0,301.0,-1685700.0,9440491366.0,-52870000000000.0,-1013700.0,5677055014.0,-31793400000000.0,3413898732.0,-19119000000000.0,-11497100000000.0,3.64e+23,-1.7799999999999998e+25,8.389999999999999e+30,1.03e+35,-1.7799999999999998e+25,-9.95e+29,2.09e+34,8.389999999999999e+30,1.0
87,155,325,767,134,240,504,228,410,416,87,-13330,2042450,-312955858.0,-11524,1765690,-270542846.0,1526488,-233886370.0,-202203976.0,12341.14007,91080.87421,5855888.914,601826015.0,91080.87421,1003624.205,45906029.99,5855888.914,45906029.99,601826015.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,0,18,14,8,18,20,9,0,-53,-1135,-16739,51,-36,-5022,1029,2466,13281,0,-53,-6753,-643835,51,5370,478824,-4173.0,-352884.0,253797.0,0.0,-1.4999999999999998e+25,2.33e+29,-2.81e+33,-1.4999999999999998e+25,-6.86e+27,-2.28e+32,2.33e+29,-2.28e+32,-2.81e+33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,12.0,206.0,3358.0,52694.0,165.0,2790.0,45036.0,2859.0,47106.0,56703.0,12.0,-2266.0,427718.0,-80698894.0,-1815.0,342690.0,-64675974.0,275109.0,-51937698.0,-41787627.0,1.45e+22,-9.63e+24,8.16e+29,-1.41e+34,-9.63e+24,4.880000000000001e+28,-1.56e+33,8.16e+29,-1.56e+33,-1.41e+34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
72,124,262,640,135,246,538,297,566,729,72,-8804,1076582,-131653880.0,-9585,1172046,-143323280.0,1276047,-156035782.0,-169885431.0,10213.3573,39824.83569,6280575.444,511944553.0,39824.83569,828205.6481,9795912.462,6280575.444,9795912.462,511944553.0,1,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,20,1,6,12,11,4,5,6,7,22,-190,-9288,-219640,555,1398,-42894,13833,73800,291213,22,3990,712712,124807200,-11655.0,-2107602.0,-375031314.0,6174333.0,1113120540.0,-3270864357.0,2.66e+22,-9.2e+25,3.5799999999999996e+30,-7.66e+34,-9.2e+25,3.07e+29,-8.68e+33,3.5799999999999996e+30,-8.68e+33,-7.66e+34,2.0,0.0,0.0,6.0,7.0,11.0,9.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,490.0,13068.0,277600.0,-345.0,402.0,65574.0,-12573.0,-63000.0,-283653.0,13.0,-5880.0,2654168.0,-1195422360.0,4140.0,-1859148.0,832525074.0,1296702.0,-576847350.0,397339542.0,1.57e+22,1.4399999999999999e+26,-2.87e+30,7.89e+34,1.4399999999999999e+26,-2.43e+29,9.56e+33,-2.87e+30,9.56e+33,7.89e+34,8.0,0.0,0.0,4.0,3.0,9.0,1.0,0.0,0.0,0.0,5.0,6.0,1.0
355,1267,5635,28099,1082,3687,16121,4014,13295,16580,355,-448518,566672652,-715955000000.0,-383028,483929269,-611412000000.0,413269586,-522137000000.0,-445900000000.0,6042903.067,114732532.2,229329000000.0,19210800000000.0,114732532.2,16595170673.0,-913539000000.0,229329000000.0,-913539000000.0,19210800000000.0,0,6,0,0,0,1,2,0,1,1,0,2,2,0,3,7,1,0,0,4,0,2,10,16,6,16,16,2,16,7,20,13,17,16,20,12,2,2,15,16,2,12,7,20,13.0,20.0,16.0,15.0,9.0,2.0,15.0,1497.0,19405.0,299407.0,4926817.0,14476.0,179090.0,2728126.0,197622.0,2381528.0,3105166.0,1497.0,-29029880.0,562949000000.0,-1.09e+16,-21656096.0,419956000000.0,-8143800000000000.0,313284000000.0,-6075220000000000.0,-4532080000000000.0,1.81e+24,5.9699999999999996e+26,6.4299999999999995e+31,-6.27e+35,5.9699999999999996e+26,4.34e+30,-4.5e+34,6.4299999999999995e+31,-4.5e+34,-6.27e+35,0.0,90.0,0.0,0.0,0.0,4.0,31.0,0.0,28.0,2.0,0.0,36.0,35.0,0.0,75.0,80.0,12.0,0.0,0.0,72.0,0.0,1314.0,14329.0,204519.0,3210397.0,17288.0,178306.0,2499554.0,272934.0,2800686.0,4495358.0,1314.0,-18813977.0,269380000000.0,-3857020000000000.0,-22699144.0,325008000000.0,-4653500000000000.0,392124000000.0,-5614470000000000.0,-6773890000000000.0,1.59e+24,1.0
83,166,390,1012,155,285,627,339,581,827,83,-13612,2232426,-366136888.0,-12710,2084415,-341848843.0,1946364,-319196043.0,-298066808.0,11773.73133,46831.05678,7175806.674,589552463.3,46831.05678,946109.9244,12164553.73,7175806.674,12164553.73,589552463.3,0,0,1,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,3,11,17,15,5,12,11,9,15,212,1474,-376,97,1584,7914,2339,31488,51529,15,-2968,585746,-115275376,-1358,268916.0,-53121496.0,124656.0,-24708172.0,-11581196.0,1.81e+22,2.0099999999999998e+25,7.790000000000001e+29,-1.28e+34,2.0099999999999998e+25,1.45e+29,-1.16e+33,7.790000000000001e+29,-1.16e+33,-1.28e+34,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,9.0,6.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,93.0,2391.0,54861.0,233.0,1771.0,34601.0,1291.0,5417.0,-11599.0,15.0,-1302.0,114828.0,-10264512.0,-3262.0,283468.0,-25034512.0,707048.0,-61526456.0,-152706052.0,1.81e+22,-1.9899999999999997e+25,3.9000000000000004e+29,7.529999999999999e+33,-1.9899999999999997e+25,-1.45e+29,1.17e+33,3.9000000000000004e+29,1.17e+33,7.529999999999999e+33,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,1.0
212,621,2161,8373,668,1841,6109,2506,6609,10370,212,-131031,80986771,-50055977319.0,-140948,87115721,-53843835253.0,93709546,-57918975929.0,-62303236742.0,601453.2631,-397428.071,10536842211.0,175758000000.0,-397428.071,738598398.1,-208087000000.0,10536842211.0,-208087000000.0,175758000000.0,1,6,1,0,0,4,0,0,4,1,1,0,0,0,2,3,1,0,0,1,0,2,9,6,9,6,1,9,2,16,15,10,11,20,3,2,2,17,6,16,2,15,16,6,9.0,2.0,946.0,9961.0,144303.0,2289307.0,5301.0,58498.0,903202.0,41665.0,517724.0,349977.0,946.0,-9413145.0,93665260127.0,-932014000000000.0,-5009445.0,49846336882.0,-495995000000000.0,26527009009.0,-263956000000000.0,-140471000000000.0,1.14e+24,1.51e+27,2.16e+31,2.7600000000000002e+34,1.51e+27,2.86e+30,2.33e+34,2.16e+31,2.33e+34,2.7600000000000002e+34,6.0,85.0,14.0,0.0,0.0,49.0,0.0,0.0,37.0,11.0,12.0,0.0,0.0,0.0,31.0,50.0,17.0,0.0,0.0,13.0,0.0,931.0,6605.0,66879.0,826535.0,10660.0,72652.0,723790.0,142842.0,946710.0,2106520.0,931.0,-6142650.0,40528644104.0,-267404000000000.0,-9913800.0,65410312352.0,-431571000000000.0,105568000000.0,-696525000000000.0,-1124140000000000.0,1.12e+24,-1.17e+26,4.399999999999999e+31,-4.17e+35,-1.17e+26,1.51e+30,1.0
99,184,390,910,206,387,835,490,933,1268,99,-18032,3284422,-598246754.0,-20188,3677075,-669758177.0,4116782,-749838175.0,-839515888.0,14043.36628,24706.14806,9373011.163,711347571.2,24706.14806,984452.7784,-7893743.217,9373011.163,-7893743.217,711347571.2,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,6,18,3,16,16,5,10,15,10,33,430,4238,29152,234,3244,27264,3954,52164,86244,33,-13760,5736138,-2390647868,-7488.0,3122464.0,-1301752268.0,1701390.0,-709518648.0,-387076584.0,3.99e+22,3.8199999999999996e+25,1.38e+30,-2.09e+34,3.8199999999999996e+25,2.02e+29,-2.0099999999999999e+33,1.38e+30,-2.0099999999999999e+33,-2.09e+34,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,2.0,0.0,0.0,0.0,-12.0,-205.0,-1157.0,17957.0,18.0,-592.0,8460.0,-762.0,-19212.0,-43572.0,-12.0,-2665.0,-589507.0,-129920473.0,234.0,51068.0,11133316.0,-5298.0,-1150410.0,85056.0,-1.45e+22,-4.43e+25,-4.05e+29,1.3200000000000001e+34,-4.43e+25,-1.88e+29,1.5199999999999998e+33,-4.05e+29,1.5199999999999998e+33,1.3200000000000001e+34,0.0,0.0,7.0,0.0,4.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
136,296,806,2540,309,662,1780,837,1724,2523,136,-39960,11741350,-3449979876.0,-41715,12256838,-3601393930.0,12795291,-3759551152.0,-3924756033.0,77167.58847,531008.0521,282385631.9,28646210686.0,531008.0521,26935854.99,-39460130.66,282385631.9,-39460130.66,28646210686.0,2,0,0,0,0,3,0,1,0,3,0,0,1,0,1,2,0,1,0,0,0,18,10,6,6,6,16,1,10,10,15,16,8,13,1,56,325,3241,7189,864,5197,52997,17220,121725,353658.0,56.0,-17875.0,5706991.0,-1822543411.0,-47520.0,15168397.0,-4842905277.0,40328004.0,-12872848791.0,-34227825414.0,6.76e+22,-7.2599999999999995e+25,4.7699999999999996e+30,-9.03e+34,-7.2599999999999995e+25,3.57e+29,-1.01e+34,4.7699999999999996e+30,-1.01e+34,-9.03e+34,21.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,19.0,0.0,0.0,13.0,0.0,10.0,17.0,0.0,1.0,0.0,0.0,0.0,187.0,2111.0,27653.0,428459.0,1082.0,12897.0,171709.0,6716.0,95029.0,-26062.0,187.0,-392646.0,824447038.0,-1731120000000.0,-201252.0,422571767.0,-887284000000.0,216590656.0,-454779000000.0,-233099000000.0,2.26e+23,2.89e+26,3.84e+30,3.69e+34,2.89e+26,4.0100000000000004e+29,9.209999999999999e+33,3.84e+30,9.209999999999999e+33,3.69e+34,9.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
41,78,176,444,60,116,262,98,192,174,41,-3120,237452,-18073716.0,-2400,182636,-13899914.0,140498,-10691772.0,-8225466.0,5815.939572,47568.55374,2797348.365,283846983.4,47568.55374,545427.0992,24147701.67,2797348.365,24147701.67,283846983.4,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,4,7,5,9,5,13,50,-30,-4090,116,505,845,1252,6165,14384,13,-600,27470,-1249590,-1392,64305,-2946175,149268.0,-6901595.0,-16030272.0,1.57e+22,8.05e+24,4.43e+29,-1.8099999999999998e+33,8.05e+24,1.9700000000000002e+28,6.099999999999999e+31,4.43e+29,6.099999999999999e+31,-1.8099999999999998e+33,0.0,0.0,0.0,2.0,10.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,12.0,564.0,9024.0,-76.0,-195.0,1825.0,-1052.0,-4615.0,-13384.0,-5.0,72.0,-444.0,2544.0,-456.0,6189.0,-38183.0,-41484.0,532865.0,-3765048.0,-6.04e+21,6.15e+24,-2.97e+29,2.4499999999999998e+33,6.15e+24,1.1500000000000002e+27,1.53e+32,-2.97e+29,1.53e+32,2.4499999999999998e+33,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
